accession	cluster	abundance	length_ave	score	read_count	total_bases	coverage	subsampled	coverage_final	notes	index
ERR3405006	E_fcs_Pop21	0.949244	2979221.961538461	1	139071.694417238	34078128	11.43859988948328	0	11.43859988948328		34.0
ERR3405008	E_fcs_Pop4	0.999991	3097240.683333333	1	5245433.778501629	1288278536	415.9439538981905	1	100	Warning: high coverage (415.9439538981905) so 1261091 reads were subsampled to reduce the coverage to 100	0.0
ERR3405013	E_fcs_Pop1	0.999674	3077103.0825688075	1	98278.57492255013	24109700	7.835194126767081	0	7.835194126767081	Warning: low coverage (7.835194126767081) so distances may not be accurate	9.0
ERR3405013	S_aur_Pop3	0.999989	2757373.2	1	284370.49073773157	70000640	25.38671225208107	0	25.38671225208107		1.0
ERR3405015	E_fcs_Pop17	0.52659	2959104.066666667	1	88474.03084958786	21681446	7.3270305847754225	0	7.3270305847754225	Warning: low coverage (7.3270305847754225) so distances may not be accurate	21.0
ERR3405015	E_fcs_Pop29	0.366523	2890208.066666667	1	70256.56928349927	17218480	5.9575226429488195	0	5.9575226429488195	Warning: low coverage (5.9575226429488195) so distances may not be accurate	28.0
ERR3405019	E_fcs_Pop40	0.999998	2957516.727272727	1	11055842.68581219	2710229276	916.3867953839899	1	100	Warning: high coverage (916.3867953839899) so 1206460 reads were subsampled to reduce the coverage to 100	0.0
ERR3405019	S_aur_Pop2	0.999926	2815032.966666667	1	138298.33889748392	33968838	12.066941454054492	0	12.066941454054492		3.0
ERR3405020	E_fcs_Pop4	0.983254	3097240.683333333	1	807716.5468801046	197793628	63.86123915534043	0	63.86123915534043		0.0
ERR3405021	E_fcs_Pop7	0.999933	2978808.8571428573	1	583282.5717321998	142705914	47.90703964029342	0	47.90703964029342		1.0
ERR3405023	E_fcs_Pop12	0.999996	2921311.875	1	7805597.36027375	1916118040	655.910125994336	1	100	Warning: high coverage (655.910125994336) so 1190040 reads were subsampled to reduce the coverage to 100	0.0
ERR3405026	E_fcs_Pop5	0.853642	2949776.375	1	658646.4548276425	161262998	54.66956728202829	0	54.66956728202829		0.0
ERR3405028	E_fcs_Pop1	0.993721	3077103.0825688075	1	76246.45071801567	18689530	6.073741924952909	0	6.073741924952909	Warning: low coverage (6.073741924952909) so distances may not be accurate	9.0
ERR3405029	K_pne_Pop28	0.850546	5453136.5	1	3193664.182534471	778232088	142.71274669174338	1	100	Warning: high coverage (142.71274669174338) so 2237826 reads were subsampled to reduce the coverage to 100	0.0
ERR3405029	S_aur_Pop3	0.984663	2757373.2	1	100974.40781440782	24809412	8.9974806457102	0	8.9974806457102	Warning: low coverage (8.9974806457102) so distances may not be accurate	5.0
ERR3405031	E_fcs_Pop11	0.859012	3020033.411764706	1	329672.3623011016	80802696	26.755563592518104	0	26.755563592518104		16.0
ERR3405032	E_fcs_Pop5	0.797946	2949776.375	1	349591.2784044466	85537994	28.998128375070465	0	28.998128375070465		4.0
ERR3405035	E_fcs_Pop21	0.968003	2979221.961538461	1	1369109.7983179553	335349754	112.56286316673982	1	100	Warning: high coverage (112.56286316673982) so 1216306 reads were subsampled to reduce the coverage to 100	0.0
ERR3405035	K_gri_Pop22	0.999995	6347326.0	1	6794056.55025414	1657478036	261.1301256623655	1	100	Warning: high coverage (261.1301256623655) so 2601789 reads were subsampled to reduce the coverage to 100	0.0
ERR3405036	E_fcs_Pop21	0.893257	2979221.961538461	1	630247.6221551513	154524112	51.867270715272326	0	51.867270715272326		7.0
ERR3405036	K_gri_Pop22	0.999994	6347326.0	1	6102463.497912061	1490587734	234.83711629117522	1	100	Warning: high coverage (234.83711629117522) so 2598594 reads were subsampled to reduce the coverage to 100	0.0
ERR3405038	E_fcs_Pop1	0.0332385	3077103.0825688075	1	434723.0139900188	106272388	34.53650565104967	0	34.53650565104967		2.0
ERR3405038	E_fcs_Pop3	0.96672	2911870.6842105263	1	848084.7969937096	207628120	71.30403184655594	0	71.30403184655594		0.0
ERR3405044	K_pne_Pop50	0.852318	5505211.25	1	248449.71442558747	60899994	11.062244704960232	0	11.062244704960232		34.0
ERR3405045	E_fcs_Pop5	0.987424	2949776.375	1	972331.8395642486	235634898	79.88229209409137	0	79.88229209409137		0.0
ERR3405046	E_fcs_Pop22	0.999998	3065390.208333333	1	7965401.6013206765	1930016808	629.6153758021427	1	100	Warning: high coverage (629.6153758021427) so 1265121 reads were subsampled to reduce the coverage to 100	0.0
ERR3405049	E_fcs_Pop3	0.999956	2911870.6842105263	1	1643224.4261620732	399467858	137.18598843214247	1	100	Warning: high coverage (137.18598843214247) so 1197807 reads were subsampled to reduce the coverage to 100	0.0
ERR3405050	E_fcs_Pop1	0.945035	3077103.0825688075	1	118523.68053845523	28879480	9.385281943785587	0	9.385281943785587	Warning: low coverage (9.385281943785587) so distances may not be accurate	9.0
ERR3405052	E_fcs_Pop51	0.999997	3035103.285714286	1	9169228.989907278	2234907874	736.3531529616572	1	100	Warning: high coverage (736.3531529616572) so 1245221 reads were subsampled to reduce the coverage to 100	0.0
ERR3405053	E_fcs_Pop1	0.999983	3077103.0825688075	1	2587355.2340355767	631262930	205.14845068921548	1	100	Warning: high coverage (205.14845068921548) so 1261211 reads were subsampled to reduce the coverage to 100	0.0
ERR3405055	E_fcs_Pop1	0.956362	3077103.0825688075	1	2851253.1914893617	696846280	226.46179256960843	1	100	Warning: high coverage (226.46179256960843) so 1259043 reads were subsampled to reduce the coverage to 100	1.0
ERR3405055	E_fcs_Pop3	0.0436235	2911870.6842105263	1	2062154.561073386	504114304	173.1238638904999	1	100	Warning: high coverage (173.1238638904999) so 1191144 reads were subsampled to reduce the coverage to 100	0.0
ERR3405057	E_fcs_Pop3	0.955653	2911870.6842105263	1	620380.328407225	151124648	51.89950529721868	0	51.89950529721868		1.0
ERR3405057	E_fcs_Pop5	0.0442251	2949776.375	1	92580.8484247085	22391604	7.590949669871161	0	7.590949669871161	Warning: low coverage (7.590949669871161) so distances may not be accurate	2.0
ERR3405059	E_fcs_Pop1	0.693188	3077103.0825688075	1	355045.07053873444	86070026	27.97112208803469	0	27.97112208803469		9.0
ERR3405064	E_fcs_Pop1	0.999985	3077103.0825688075	1	3031787.364442984	738058316	239.85492074703552	1	100	Warning: high coverage (239.85492074703552) so 1264008 reads were subsampled to reduce the coverage to 100	0.0
ERR3405064	K_var_Pop17	0.976473	5687990.25	1	441805.2738999102	108233456	19.02841798999216	0	19.02841798999216		8.0
ERR3405065	E_fcs_Pop5	0.943363	2949776.375	1	597013.8596779495	145337054	49.27053292302539	0	49.27053292302539		1.0
ERR3405065	K_mic_Pop10	0.918201	5921858.909090909	1	299524.7241520229	73293700	12.376806189604345	0	12.376806189604345		13.0
ERR3405066	E_fcs_Pop21	0.442721	2979221.961538461	1	147309.5570712466	35852200	12.034081536337103	0	12.034081536337103		34.0
ERR3405066	K_gri_Pop22	0.999995	6347326.0	1	7461164.219209408	1827089894	287.85190708654324	1	100	Warning: high coverage (287.85190708654324) so 2592014 reads were subsampled to reduce the coverage to 100	0.0
ERR3405067	E_fcs_Pop22	0.999977	3065390.208333333	1	1022055.2055921053	248563826	81.08717295575408	0	81.08717295575408		0.0
ERR3405068	E_fcs_Pop51	0.999991	3035103.285714286	1	2373276.0558723863	574285340	189.21443059386587	1	100	Warning: high coverage (189.21443059386587) so 1254278 reads were subsampled to reduce the coverage to 100	0.0
ERR3405070	E_fcs_Pop1	0.999749	3077103.0825688075	1	136229.76297875828	33220990	10.796190153066522	0	10.796190153066522		9.0
ERR3405074	E_fcs_Pop1	0.822122	3077103.0825688075	1	385454.9465899753	93819734	30.489629850709456	0	30.489629850709456		9.0
ERR3405074	E_fcs_Pop5	0.177691	2949776.375	1	115269.10856860648	28008088	9.494986886929691	0	9.494986886929691	Warning: low coverage (9.494986886929691) so distances may not be accurate	4.0
ERR3405075	S_aur_Pop4	0.994185	2878243.6666666665	1	229309.73313686968	56024954	19.464979511232023	0	19.464979511232023		3.0
ERR3405080	E_fcs_Pop22	0.999955	3065390.208333333	1	532453.639279546	129482076	42.23999791217445	0	42.23999791217445		0.0
ERR3405082	E_fcs_Pop1	0.564599	3077103.0825688075	1	1171739.9934140118	284662514	92.50990505081158	0	92.50990505081158		1.0
ERR3405082	E_fcs_Pop5	0.424947	2949776.375	1	733718.6687510285	178352334	60.463001708053206	0	60.463001708053206		0.0
ERR3405082	K_pne_Pop13	0.908101	5539351.08	1	176467.21754070194	43139176	7.787767082638134	0	7.787767082638134	Warning: low coverage (7.787767082638134) so distances may not be accurate	13.0
ERR3405083	E_fcs_Pop41	0.898173	2888811.909090909	1	113892.3568968345	27776068	9.61504898002894	0	9.61504898002894	Warning: low coverage (9.61504898002894) so distances may not be accurate	33.0
ERR3405085	E_fcs_Pop1	0.0968586	3077103.0825688075	1	288976.1277576556	70209640	22.81679817544105	0	22.81679817544105		7.0
ERR3405085	E_fcs_Pop3	0.894627	2911870.6842105263	1	439521.7190844723	106768616	36.66667499314015	0	36.66667499314015		2.0
ERR3405085	K_pne_Pop1	0.572948	5418358.158371041	1	1002203.3093642752	245299282	45.27188399700511	0	45.27188399700511		1.0
ERR3405085	K_pne_Pop3	0.392108	5573634.62244898	1	973682.0695296524	238065266	42.712750678191625	0	42.712750678191625		6.0
ERR3405088	K_gri_Pop1	0.754429	6151408.2	1	1053869.627085378	257734356	41.89843164691948	0	41.89843164691948		35.0
ERR3405088	K_gri_Pop7	0.0418601	6077806.625	1	802452.566096423	196071260	32.26020044690053	0	32.26020044690053		10.0
ERR3405089	E_fcs_Pop8	0.999756	2831956.075	1	158928.95559210528	38651522	13.648347988589476	0	13.648347988589476		13.0
ERR3405096	E_fcs_Pop41	0.931681	2888811.909090909	1	143142.33923884513	34903828	12.08241626606421	0	12.08241626606421		33.0
ERR3405097	E_fcs_Pop6	0.999864	2996392.407407407	1	251104.4462741869	60993270	20.355568199017597	0	20.355568199017597		12.0
ERR3405098	E_fcs_Pop1	0.965577	3077103.0825688075	1	932898.5707244949	227142144	73.81687837717112	0	73.81687837717112		1.0
ERR3405098	E_fcs_Pop3	0.0343751	2911870.6842105263	1	563222.0496383958	137065718	47.071361631281235	0	47.071361631281235		0.0
ERR3405098	K_gri_Pop43	0.556057	6169334.5	1	302859.9607779049	74128004	12.015559214693255	0	12.015559214693255		25.0
ERR3405098	K_var_Pop17	0.986772	5687990.25	1	4802121.427988576	1176999962	206.92721159288203	1	100.0	Warning: high coverage (206.92721159288203) so 2320681 reads were subsampled to reduce the coverage to 100	1.0
ERR3405100	E_fcs_Pop28	0.935853	2923489.8125	1	87834.79724183222	21400070	7.320042610889036	0	7.320042610889036	Warning: low coverage (7.320042610889036) so distances may not be accurate	29.0
ERR3405101	E_fcs_Pop22	0.999978	3065390.208333333	1	991489.358900502	240951744	78.60393869105708	0	78.60393869105708		0.0
ERR3405102	K_pne_Pop3	0.0649242	5573634.62244898	1	801847.1489431427	195746926	35.12015753806112	0	35.12015753806112		1.0
ERR3405102	K_pne_Pop42	0.153326	5441791.6	1	1369490.6378094768	334100936	61.39539338478159	0	61.39539338478159		2.0
ERR3405102	K_pne_Pop6	0.781698	5488038.266666667	1	2827073.57195391	691897986	126.07382681758268	1	100	Warning: high coverage (126.07382681758268) so 2242395 reads were subsampled to reduce the coverage to 100	0.0
ERR3405103	K_pne_Pop3	0.0132537	5573634.62244898	1	910836.5651424349	221898004	39.81208296400689	0	39.81208296400689		1.0
ERR3405103	K_pne_Pop42	0.117649	5441791.6	1	1795036.4285714286	437270874	80.35421165338269	0	80.35421165338269		2.0
ERR3405103	K_pne_Pop6	0.869058	5488038.266666667	1	4141521.6225057244	1012850528	184.55602508310986	1	100	Warning: high coverage (184.55602508310986) so 2244045 reads were subsampled to reduce the coverage to 100	0.0
ERR3405106	E_fcs_Pop53	0.999792	2937721.6666666665	1	228105.38695616415	55470668	18.882206789501844	0	18.882206789501844		77.0
ERR3405108	K_pne_Pop6	0.999163	5488038.266666667	1	1466694.0692464358	360073394	65.61058369199418	0	65.61058369199418		0.0
ERR3405109	E_fcm_Pop46	0.994105	2825463.0	1	2416660.6798913493	587200212	207.82442098870166	1	100	Warning: high coverage (207.82442098870166) so 1162837 reads were subsampled to reduce the coverage to 100	0.0
ERR3405109	E_fcs_Pop2	0.999934	2911785.525641025	1	795356.629084026	193287568	66.38111437051946	0	66.38111437051946		2.0
ERR3405113	E_fcs_Pop38	0.999694	2814424.909090909	1	186491.74860701407	45518906	16.173430619153777	0	16.173430619153777		58.0
ERR3405118	K_gri_Pop7	0.93482	6077806.625	1	177657.07297187118	43579280	7.170231415514968	0	7.170231415514968	Warning: low coverage (7.170231415514968) so distances may not be accurate	10.0
ERR3405119	E_fcs_Pop1	0.999612	3077103.0825688075	1	112310.77677841374	27471216	8.927622917678356	0	8.927622917678356	Warning: low coverage (8.927622917678356) so distances may not be accurate	9.0
ERR3405119	K_pne_Pop3	0.64997	5573634.62244898	1	180393.90611016192	44344430	7.956106383686065	0	7.956106383686065	Warning: low coverage (7.956106383686065) so distances may not be accurate	6.0
ERR3405120	K_pne_Pop3	0.484344	5573634.62244898	1	944150.9627937337	231430284	41.52232783036514	0	41.52232783036514		1.0
ERR3405120	K_pne_Pop42	0.437301	5441791.6	1	1192673.9609700334	292133560	53.683342081677665	0	53.683342081677665		29.0
ERR3405129	E_fcs_Pop39	0.999998	2942033.363636364	1	10290814.119764399	2515898236	855.1562559067448	1	100	Warning: high coverage (855.1562559067448) so 1203384 reads were subsampled to reduce the coverage to 100	0.0
ERR3405130	E_fcs_Pop1	0.0192717	3077103.0825688075	1	1841804.5789646134	449695006	146.14232735569863	1	100	Warning: high coverage (146.14232735569863) so 1260281 reads were subsampled to reduce the coverage to 100	1.0
ERR3405130	E_fcs_Pop3	0.866611	2911870.6842105263	1	2560156.2970848344	625292574	214.73912883240928	1	100	Warning: high coverage (214.73912883240928) so 1192216 reads were subsampled to reduce the coverage to 100	0.0
ERR3405130	E_fcs_Pop39	0.114097	2942033.363636364	1	584085.5286959382	142072964	48.29073856062505	0	48.29073856062505		3.0
ERR3405130	K_pne_Pop1	0.597636	5418358.158371041	1	273947.1328214344	67073216	12.378881949022857	0	12.378881949022857		1.0
ERR3405131	E_fcs_Pop1	0.992188	3077103.0825688075	1	7163650.925548398	1756957026	570.9776302109673	1	100	Warning: high coverage (570.9776302109673) so 1254628 reads were subsampled to reduce the coverage to 100	0.0
ERR3405132	E_fcs_Pop1	0.999976	3077103.0825688075	1	1071345.041322314	259265500	84.25635834843779	0	84.25635834843779		0.0
ERR3405139	E_fcs_Pop48	0.958217	2833592.5555555555	1	1019059.8747115068	247264688	87.2619062734378	0	87.2619062734378		5.0
ERR3405139	K_pne_Pop23	0.765452	5746791.727272728	1	5351792.133726647	1306265424	227.3034218033021	1	100.0	Warning: high coverage (227.3034218033021) so 2354470 reads were subsampled to reduce the coverage to 100	3.0
ERR3405142	E_fcs_Pop1	0.0519392	3077103.0825688075	1	4160052.4456063416	986598038	320.62560516379403	1	100	Warning: high coverage (320.62560516379403) so 1297479 reads were subsampled to reduce the coverage to 100	1.0
ERR3405142	E_fcs_Pop15	0.0522495	3166744.1333333333	1	2432271.6210490637	574064748	181.27916997062093	1	100	Warning: high coverage (181.27916997062093) so 1341727 reads were subsampled to reduce the coverage to 100	2.0
ERR3405142	E_fcs_Pop3	0.306354	2911870.6842105263	1	5123055.99831508	1216213494	417.6742808651693	1	100	Warning: high coverage (417.6742808651693) so 1226567 reads were subsampled to reduce the coverage to 100	0.0
ERR3405142	E_fcs_Pop31	0.577825	2895570.846153846	1	6364220.089098092	1514302528	522.9720177668701	1	100	Warning: high coverage (522.9720177668701) so 1216933 reads were subsampled to reduce the coverage to 100	3.0
ERR3405143	E_fcs_Pop63	0.90139	2744458.833333333	1	325574.5776885767	77864416	28.371500805289305	0	28.371500805289305		48.0
ERR3405143	E_fcs_Pop7	0.0853966	2978808.8571428573	1	106254.47202355911	25256688	8.478787734042495	0	8.478787734042495	Warning: low coverage (8.478787734042495) so distances may not be accurate	8.0
ERR3405143	K_mic_Pop6	0.987937	6208555.071428572	1	447594.9369189907	107852476	17.371590452073324	0	17.371590452073324		5.0
ERR3405145	E_fcs_Pop1	0.964539	3077103.0825688075	1	68700.84872690964	16512936	5.366390256323417	0	5.366390256323417	Warning: low coverage (5.366390256323417) so distances may not be accurate	9.0
ERR3405147	E_fcs_Pop1	0.997328	3077103.0825688075	1	258410.4486324216	61977162	20.141399341181845	0	20.141399341181845		9.0
ERR3405147	K_mic_Pop24	0.968938	6134878.25	1	1262981.738410596	305136388	49.73796961659345	0	49.73796961659345		3.0
ERR3405148	K_gri_Pop16	0.970211	6233810.2	1	716713.322858088	173329950	27.80481670744483	0	27.80481670744483		18.0
ERR3405149	E_fcm_Pop46	0.979555	2825463.0	1	473739.2354459899	113763740	40.26375146303455	0	40.26375146303455		259.0
ERR3405149	E_fcs_Pop6	0.78792	2996392.407407407	1	242310.6205747605	58178780	19.4162753370272	0	19.4162753370272		16.0
ERR3405149	K_gri_Pop16	0.941097	6233810.2	1	3032770.598446024	733809174	117.71439143270675	1	100.0	Warning: high coverage (117.71439143270675) so 2576380 reads were subsampled to reduce the coverage to 100	7.0
ERR3405149	K_pne_Pop3	0.369245	5573634.62244898	1	707479.67856847	170799744	30.6442304832951	0	30.6442304832951		0.0
ERR3405149	K_pne_Pop42	0.619748	5441791.6	1	1346768.4654858469	325433132	59.80257163835528	0	59.80257163835528		8.0
ERR3405150	K_mic_Pop3	0.991254	6293422.5625	1	639093.9069883114	154187796	24.499832081631336	0	24.499832081631336		0.0
ERR3405153	E_fcs_Pop6	0.999997	2996392.407407407	1	10392913.031825796	2481827632	828.2718998568588	1	100	Warning: high coverage (828.2718998568588) so 1254770 reads were subsampled to reduce the coverage to 100	0.0
ERR3405154	E_fcs_Pop6	0.999997	2996392.407407407	1	9909467.361983748	2365786238	789.5448647351794	1	100	Warning: high coverage (789.5448647351794) so 1255086 reads were subsampled to reduce the coverage to 100	0.0
ERR3405155	E_fcs_Pop6	0.999988	2996392.407407407	1	3156037.0466538235	753598526	251.50194752096644	1	100	Warning: high coverage (251.50194752096644) so 1254875 reads were subsampled to reduce the coverage to 100	0.0
ERR3405155	K_gri_Pop16	0.909973	6233810.2	1	1791177.1049357112	431852800	69.27589806953057	0	69.27589806953057		15.0
ERR3405155	K_pne_Pop3	0.857755	5573634.62244898	1	697540.5445791135	168051468	30.151145416518254	0	30.151145416518254		5.0
ERR3405156	E_fcs_Pop6	0.999977	2996392.407407407	1	1626369.8080133556	389678206	130.04912341810544	1	100	Warning: high coverage (130.04912341810544) so 1250581 reads were subsampled to reduce the coverage to 100	0.0
ERR3405156	K_gri_Pop16	0.887304	6233810.2	1	200494.30578512396	48519622	7.783301134192375	0	7.783301134192375	Warning: low coverage (7.783301134192375) so distances may not be accurate	73.0
ERR3405157	E_fcm_Pop46	0.860912	2825463.0	1	2444318.918243187	586587654	207.6076218304752	1	100.0	Warning: high coverage (207.6076218304752) so 1177374 reads were subsampled to reduce the coverage to 100	30.0
ERR3405157	E_fcs_Pop1	0.999996	3077103.0825688075	1	7372858.347934919	1767274146	574.3304980620459	1	100	Warning: high coverage (574.3304980620459) so 1283730 reads were subsampled to reduce the coverage to 100	0.0
ERR3405160	K_mic_Pop12	0.679955	6298559.9	1	118076.22516556292	28527216	4.529164833377229	0	4.529164833377229	Warning: low coverage (4.529164833377229) so distances may not be accurate	14.0
ERR3405167	K_mic_Pop3	0.996029	6293422.5625	1	6461073.350089184	1593817574	253.25132043364204	1	100	Warning: high coverage (253.25132043364204) so 2551249 reads were subsampled to reduce the coverage to 100	0.0
ERR3405168	E_fcs_Pop4	0.957714	3097240.683333333	1	43923.619681714845	10819266	3.4931951069285376	0	3.4931951069285376	Warning: low coverage (3.4931951069285376) so distances may not be accurate	0.0
ERR3405169	E_fcs_Pop5	0.95913	2949776.375	1	99017.50893727657	24374150	8.26305011002741	0	8.26305011002741	Warning: low coverage (8.26305011002741) so distances may not be accurate	4.0
ERR3405169	K_gri_Pop11	0.999919	6144512.666666667	1	662377.4499473129	163435012	26.598531220647928	0	26.598531220647928		17.0
ERR3405171	E_fcs_Pop21	0.971089	2979221.961538461	1	418599.1863965503	102900052	34.539236528339345	0	34.539236528339345		25.0
ERR3405171	K_pne_Pop4	0.292725	5434499.696969697	1	659064.0133073678	162446098	29.891638063864594	0	29.891638063864594		2.0
ERR3405171	K_pne_Pop42	0.657969	5441791.6	1	1286487.2424979724	317247754	58.29840194541813	0	58.29840194541813		11.0
ERR3405173	K_pne_Pop23	0.795096	5746791.727272728	1	1736650.4337251724	428431662	74.55145102384319	0	74.55145102384319		4.0
ERR3405175	E_fcs_Pop22	0.997908	3065390.208333333	1	199291.00567721005	49145162	16.032269518705238	0	16.032269518705238		11.0
ERR3405175	S_aur_Pop3	0.970817	2757373.2	1	110871.18781396856	27367444	9.925186768334441	0	9.925186768334441	Warning: low coverage (9.925186768334441) so distances may not be accurate	5.0
ERR3405178	E_fcs_Pop2	0.990335	2911785.525641025	1	165962.7184781725	40830148	14.02237480764017	0	14.02237480764017		5.0
ERR3405179	E_fcs_Pop1	0.999988	3077103.0825688075	1	2232431.56610831	549088868	178.4434428311752	1	100	Warning: high coverage (178.4434428311752) so 1251058 reads were subsampled to reduce the coverage to 100	0.0
ERR3405182	E_fcs_Pop5	0.999959	2949776.375	1	960702.6701400195	236025432	80.014686537043	0	80.014686537043		0.0
ERR3405183	E_fcs_Pop1	0.999993	3077103.0825688075	1	3867056.8582625734	947274248	307.84612103706405	1	100	Warning: high coverage (307.84612103706405) so 1256165 reads were subsampled to reduce the coverage to 100	0.0
ERR3405185	E_fcs_Pop1	0.278309	3077103.0825688075	1	130916.06272343191	32226298	10.472934164135005	0	10.472934164135005		9.0
ERR3405185	E_fcs_Pop5	0.519129	2949776.375	1	150238.43904816048	36997718	12.542550111108	0	12.542550111108		4.0
ERR3405185	K_mic_Pop6	0.990615	6208555.071428572	1	3013413.2474477394	743830926	119.80741371258328	1	100	Warning: high coverage (119.80741371258328) so 2515214 reads were subsampled to reduce the coverage to 100	1.0
ERR3405186	E_fcs_Pop17	0.976879	2959104.066666667	1	70105.72475570033	17217966	5.8186415928911455	0	5.8186415928911455	Warning: low coverage (5.8186415928911455) so distances may not be accurate	21.0
ERR3405187	E_fcs_Pop10	0.770368	2982778.1142857145	1	97741.6511533792	24151962	8.097136654022844	0	8.097136654022844	Warning: low coverage (8.097136654022844) so distances may not be accurate	11.0
ERR3405189	E_fcs_Pop59	0.999786	2952713.333333333	1	116161.81316451587	28624594	9.69433560544313	0	9.69433560544313	Warning: low coverage (9.69433560544313) so distances may not be accurate	86.0
ERR3405189	K_mic_Pop8	0.97446	6156909.916666667	1	1100254.412837345	271520784	44.1001716242424	0	44.1001716242424		0.0
ERR3405190	E_fcs_Pop17	0.814367	2959104.066666667	1	53547.18973359324	13185460	4.455896008704076	0	4.455896008704076	Warning: low coverage (4.455896008704076) so distances may not be accurate	21.0
ERR3405192	E_fcs_Pop31	0.982875	2895570.846153846	1	3381676.003901805	832027564	287.34491684262287	1	100	Warning: high coverage (287.34491684262287) so 1176869 reads were subsampled to reduce the coverage to 100	0.0
ERR3405192	K_mic_Pop4	0.999991	6284919.066666666	1	2594508.8757396447	640169120	101.85797354102232	1	100	Warning: high coverage (101.85797354102232) so 2547182 reads were subsampled to reduce the coverage to 100	0.0
ERR3405194	E_fcs_Pop12	0.99999	2921311.875	1	5233237.909669003	1283817924	439.46623261509865	1	100	Warning: high coverage (439.46623261509865) so 1190816 reads were subsampled to reduce the coverage to 100	0.0
ERR3405195	E_fcs_Pop12	0.98213	2921311.875	1	444866.7561848959	109330454	37.42512223211361	0	37.42512223211361		12.0
ERR3405195	K_gri_Pop11	0.999808	6144512.666666667	1	322230.77047850774	79462108	12.932206720164082	0	12.932206720164082		54.0
ERR3405198	E_fcs_Pop57	0.999649	2948551.6666666665	1	95736.16296055836	23593220	8.001630178884437	0	8.001630178884437	Warning: low coverage (8.001630178884437) so distances may not be accurate	1.0
ERR3405199	E_fcs_Pop57	0.999971	2948551.6666666665	1	943970.7108541649	231858086	78.63456781888962	0	78.63456781888962		0.0
ERR3405209	E_fcs_Pop2	0.964076	2911785.525641025	1	112945.2210663199	27793560	9.545194780058978	0	9.545194780058978	Warning: low coverage (9.545194780058978) so distances may not be accurate	5.0
ERR3405210	E_fcs_Pop2	0.97409	2911785.525641025	1	307440.71033810143	75655010	25.982342907396887	0	25.982342907396887		1.0
ERR3405221	E_fcs_Pop19	0.858275	2987393.0	1	3054273.388671875	750618228	251.26196252049866	1	100.0	Warning: high coverage (251.26196252049866) so 1215573 reads were subsampled to reduce the coverage to 100	3.0
ERR3405221	E_fcs_Pop5	0.116205	2949776.375	1	890838.6378466558	218433634	74.05091309675976	0	74.05091309675976		1.0
ERR3405222	E_fcs_Pop1	0.115424	3077103.0825688075	1	264520.4116498536	65029698	21.133415506415965	0	21.133415506415965		9.0
ERR3405222	E_fcs_Pop19	0.575828	2987393.0	1	481589.66217313625	118605902	39.70214230266992	0	39.70214230266992		11.0
ERR3405222	E_fcs_Pop5	0.280304	2949776.375	1	321337.16584057856	79093930	26.813534297154984	0	26.813534297154984		4.0
ERR3405223	E_fcs_Pop51	0.999991	3035103.285714286	1	3584178.0386740332	882281266	290.6923366175865	1	100	Warning: high coverage (290.6923366175865) so 1232979 reads were subsampled to reduce the coverage to 100	0.0
ERR3405224	E_fcs_Pop7	0.999944	2978808.8571428573	1	459789.1452713682	113181696	37.99562221946624	0	37.99562221946624		0.0
ERR3405226	E_fcs_Pop5	0.0234504	2949776.375	1	267554.8518397916	65732876	22.284020089488987	0	22.284020089488987		0.0
ERR3405226	E_fcs_Pop59	0.967722	2952713.333333333	1	2308785.733993346	569023332	192.71201358298697	1	100.0	Warning: high coverage (192.71201358298697) so 1198049 reads were subsampled to reduce the coverage to 100	2.0
ERR3405227	E_fcs_Pop59	0.999976	2952713.333333333	1	815899.0670885049	201151756	68.12437690079408	0	68.12437690079408		0.0
ERR3405233	E_fcs_Pop1	0.999998	3077103.0825688075	1	11582296.69819012	2841369026	923.3909133872716	1	100	Warning: high coverage (923.3909133872716) so 1254322 reads were subsampled to reduce the coverage to 100	0.0
ERR3405234	E_fcs_Pop1	0.999994	3077103.0825688075	1	4024079.630839595	985416620	320.24166677489427	1	100	Warning: high coverage (320.24166677489427) so 1256575 reads were subsampled to reduce the coverage to 100	0.0
ERR3405234	K_gri_Pop1	0.136344	6151408.2	1	176823.82115807474	43424394	7.059260674653325	0	7.059260674653325	Warning: low coverage (7.059260674653325) so distances may not be accurate	4.0
ERR3405235	K_pne_Pop1	0.820945	5418358.158371041	1	1392175.0447081777	342530748	63.21670476338121	0	63.21670476338121		1.0
ERR3405236	E_fcs_Pop33	0.261324	2885269.923076923	1	1521855.777741354	371393684	128.72060289040016	1	100	Warning: high coverage (128.72060289040016) so 1182293 reads were subsampled to reduce the coverage to 100	4.0
ERR3405236	K_pne_Pop1	0.830593	5418358.158371041	1	527176.1323900138	129653698	23.928595011699763	0	23.928595011699763		1.0
ERR3405237	E_fcs_Pop33	0.408269	2885269.923076923	1	176232.09523030353	43081698	14.931600560288867	0	14.931600560288867		62.0
ERR3405237	K_pne_Pop1	0.827711	5418358.158371041	1	3899640.0682150396	960403356	177.2498841768579	1	100	Warning: high coverage (177.2498841768579) so 2200080 reads were subsampled to reduce the coverage to 100	0.0
ERR3405238	K_pne_Pop18	0.901368	5446537.076923077	1	3377392.4715447156	830838548	152.5443664966965	1	100.0	Warning: high coverage (152.5443664966965) so 2214039 reads were subsampled to reduce the coverage to 100	2.0
ERR3405239	E_fcs_Pop22	0.488854	3065390.208333333	1	227215.63698686037	55681464	18.16455988168445	0	18.16455988168445		22.0
